TO_NUMBER,SOURCE_BIN,CONFIRMATION_DATE,USER,NUMER,DENOM,CONFIRMATION_TIME,ACTUAL_QTY,PAR,OPERATOR_NAME
16687676,C21461B,2025-04-01,VYSOCV2,10,1,14:56:11,1,PA3,VYSOCV2
16687676,C24430A,2025-04-01,VYSOCV2,50,1,15:02:41,1,PA3,VYSOCV2
16687685,C23410D,2025-04-01,VYSOCV2,12,1,12:32:32,2,PA3,VYSOCV2
16688156,B17230C,2025-04-01,VYSOCV2,6,1,11:46:23,1,PA2,VYSOCV2
16688157,B17230C,2025-04-01,VYSOCV2,6,1,11:46:26,1,PA2,VYSOCV2
16688167,B16390D,2025-04-01,VYSOCV2,10,1,14:56:04,2,PA2,VYSOCV2
16688167,C23410D,2025-04-01,VYSOCV2,12,1,15:02:40,1,PA3,VYSOCV2
16688225,C20380A,2025-04-01,VYSOCV2,6,1,13:05:24,1,PA3,VYSOCV2
16688563,B17383A,2025-04-01,VYSOCV2,12,1,11:48:26,1,PA2,VYSOCV2
16688681,C13450B,2025-04-01,VYSOCV2,1,1,15:14:30,1,PA3,VYSOCV2
16688682,C13450B,2025-04-01,VYSOCV2,1,1,15:14:31,2,PA3,VYSOCV2
16688738,B0628AD,2025-04-01,VYSOCV2,1,1,12:21:51,1,PA1,VYSOCV2
16688738,B0628AD,2025-04-01,VYSOCV2,1,1,12:21:51,1,PA1,VYSOCV2
16688738,B0854CA,2025-04-01,VYSOCV2,1,1,12:21:51,1,PA1,VYSOCV2
16688738,B0854CA,2025-04-01,VYSOCV2,1,1,12:21:51,1,PA1,VYSOCV2
16688738,B0854CA,2025-04-01,VYSOCV2,1,1,12:21:51,1,PA1,VYSOCV2
16688738,B0855BD,2025-04-01,VYSOCV2,1,1,12:21:51,1,PA1,VYSOCV2
16688738,B0855BD,2025-04-01,VYSOCV2,1,1,12:21:51,1,PA1,VYSOCV2
16688738,B0855BD,2025-04-01,VYSOCV2,1,1,12:21:51,1,PA1,VYSOCV2
16688738,B0856BC,2025-04-01,VYSOCV2,1,1,12:21:51,1,PA1,VYSOCV2
16688738,B0856BC,2025-04-01,VYSOCV2,1,1,12:21:51,1,PA1,VYSOCV2
16688935,D68532B,2025-04-01,VYSOCV2,1,1,12:48:57,3,PA4,VYSOCV2
16688936,D68532B,2025-04-01,VYSOCV2,1,1,12:48:58,2,PA4,VYSOCV2
16688938,D68532B,2025-04-01,VYSOCV2,1,1,12:48:59,2,PA4,VYSOCV2
16688939,D68532B,2025-04-01,VYSOCV2,1,1,12:49:01,3,PA4,VYSOCV2
16669646,C16460D,2025-04-01,TYMOSR2,12,1,12:48:46,1,PA3,TYMOSR2
16669646,D55574R,2025-04-01,TYMOSR2,36,1,12:48:46,1,PA4,TYMOSR2
16669646,D66545O,2025-04-01,TYMOSR2,36,1,12:48:46,1,PA4,TYMOSR2
16669646,D69391F,2025-04-01,TYMOSR2,36,1,12:48:46,1,PA4,TYMOSR2
16669646,D71371R,2025-04-01,TYMOSR2,36,1,12:48:46,1,PA4,TYMOSR2
16680378,C11420D,2025-04-01,TYMOSR2,24,1,12:48:42,3,PA3,TYMOSR2
16680378,D72371K,2025-04-01,TYMOSR2,24,1,12:48:42,1,PA4,TYMOSR2
16680436,C18390A,2025-04-01,TYMOSR2,1,1,12:48:48,9,PA3,TYMOSR2
16680436,D72371P,2025-04-01,TYMOSR2,1,1,12:48:48,1,PA4,TYMOSR2
16680556,C24540D,2025-04-01,TYMOSR2,12,1,12:48:53,3,PA3,TYMOSR2
16680556,D72374C,2025-04-01,TYMOSR2,12,1,12:48:53,2,PA4,TYMOSR2
16680759,C11430A,2025-04-01,TYMOSR2,10,1,12:48:40,1,PA3,TYMOSR2
16680759,D71495N,2025-04-01,TYMOSR2,36,1,12:48:40,1,PA4,TYMOSR2
16682199,C23460D,2025-04-01,TYMOSR2,24,1,12:48:52,4,PA3,TYMOSR2
16682199,D72403I,2025-04-01,TYMOSR2,10,1,12:48:52,1,PA4,TYMOSR2
16683559,C16411C,2025-04-01,TYMOSR2,36,1,12:48:44,2,PA3,TYMOSR2
16683559,C22500B,2025-04-01,TYMOSR2,10,1,12:48:44,2,PA3,TYMOSR2
16683559,D71411G,2025-04-01,TYMOSR2,24,1,12:48:44,1,PA4,TYMOSR2
16683559,D71532Q,2025-04-01,TYMOSR2,36,1,12:48:44,1,PA4,TYMOSR2
16686662,C12450D,2025-04-01,TYMOSR2,6,1,12:48:43,1,PA3,TYMOSR2
16686662,D71492C,2025-04-01,TYMOSR2,36,1,12:48:43,1,PA4,TYMOSR2
16686684,B1823CD,2025-04-01,TYMOSR2,6,1,12:48:36,2,PA2,TYMOSR2
16686720,B16250D,2025-04-01,TYMOSR2,6,1,13:17:40,3,PA2,TYMOSR2
16686781,C21460C,2025-04-01,TYMOSR2,6,1,12:48:50,1,PA3,TYMOSR2
16686781,D71415I,2025-04-01,TYMOSR2,36,1,12:48:50,3,PA4,TYMOSR2
16686941,B0755CA,2025-04-01,TYMOSR2,1,1,10:27:54,1,PA1,TYMOSR2
16686941,B1021BA,2025-04-01,TYMOSR2,1,1,10:27:54,1,PA1,TYMOSR2
16687320,C16410D,2025-04-01,TYMOSR2,6,1,10:28:01,1,PA3,TYMOSR2
16687327,B1714BB,2025-04-01,TYMOSR2,1,1,10:27:57,1,PA2,TYMOSR2
16687328,B19200C,2025-04-01,TYMOSR2,1,1,10:27:59,2,PA2,TYMOSR2
16687328,B2149BC,2025-04-01,TYMOSR2,1,1,10:27:59,4,PA3,TYMOSR2
16687384,C18390A,2025-04-01,TYMOSR2,1,1,10:28:03,10,PA3,TYMOSR2
16687578,C11470A,2025-04-01,TYMOSR2,6,1,12:48:38,2,PA3,TYMOSR2
16687578,C15520C,2025-04-01,TYMOSR2,6,1,12:48:38,3,PA3,TYMOSR2
16687578,C24430A,2025-04-01,TYMOSR2,50,1,12:48:38,1,PA3,TYMOSR2
16687578,D71462R,2025-04-01,TYMOSR2,12,1,12:48:38,5,PA4,TYMOSR2
16687686,B1336AD,2025-04-01,TYMOSR2,10,1,13:17:39,1,PA2,TYMOSR2
16687686,B1518AD,2025-04-01,TYMOSR2,10,1,13:17:39,3,PA2,TYMOSR2
16687734,B16360A,2025-04-01,TYMOSR2,1,1,13:17:42,10,PA2,TYMOSR2
16688746,B1436BA,2025-04-01,TYMOSR2,10,1,12:48:35,6,PA2,TYMOSR2
16688746,B2145BC,2025-04-01,TYMOSR2,10,1,12:48:35,4,PA3,TYMOSR2
16688746,D69471B,2025-04-01,TYMOSR2,10,1,12:48:35,1,PA4,TYMOSR2
16684407,B1933AA,2025-04-01,TOMASF5,36,1,17:24:20,1,PA2,TOMASF5
16684407,C21460C,2025-04-01,TOMASF5,6,1,17:24:20,1,PA3,TOMASF5
16686960,B1527CB,2025-04-01,TOMASF5,20,1,17:15:42,2,PA2,TOMASF5
16687362,B16250D,2025-04-01,TOMASF5,6,1,17:15:47,3,PA2,TOMASF5
16687363,B16250D,2025-04-01,TOMASF5,6,1,17:15:49,2,PA2,TOMASF5
16688220,C20421B,2025-04-01,TOMASF5,12,1,16:25:09,1,PA3,TOMASF5
16689344,B1536CB,2025-04-01,TOMASF5,36,1,17:15:39,8,PA2,TOMASF5
16690106,C23480A,2025-04-01,TOMASF5,50,1,16:41:04,2,PA3,TOMASF5
16690483,B10344D,2025-04-01,TOMASF5,6,1,14:41:01,1,PA1,TOMASF5
16690510,C24390B,2025-04-01,TOMASF5,12,1,16:41:12,2,PA3,TOMASF5
16690552,C23480A,2025-04-01,TOMASF5,50,1,16:41:05,1,PA3,TOMASF5
16690552,C24390B,2025-04-01,TOMASF5,12,1,16:41:05,1,PA3,TOMASF5
16690699,C20430A,2025-04-01,TOMASF5,5,1,16:25:14,3,PA3,TOMASF5
16690782,C14400A,2025-04-01,TOMASF5,25,1,17:03:05,2,PA3,TOMASF5
16690783,C14400A,2025-04-01,TOMASF5,25,1,17:03:07,2,PA3,TOMASF5
16690784,C20370B,2025-04-01,TOMASF5,24,1,16:25:07,1,PA3,TOMASF5
16690817,C22510A,2025-04-01,TOMASF5,6,1,16:41:01,1,PA3,TOMASF5
16690819,C22510A,2025-04-01,TOMASF5,6,1,16:41:02,1,PA3,TOMASF5
16690938,C20380D,2025-04-01,TOMASF5,10,1,16:25:08,2,PA3,TOMASF5
16690949,C14370A,2025-04-01,TOMASF5,25,1,17:03:00,3,PA3,TOMASF5
16690950,C14370A,2025-04-01,TOMASF5,25,1,17:03:02,3,PA3,TOMASF5
16690958,C20430A,2025-04-01,TOMASF5,5,1,16:25:16,1,PA3,TOMASF5
16690965,B1557BD,2025-04-01,TOMASF5,24,1,17:15:36,1,PA2,TOMASF5
16691020,C21460D,2025-04-01,TOMASF5,1,1,16:40:58,2,PA3,TOMASF5
16691020,C23410C,2025-04-01,TOMASF5,1,1,16:40:58,4,PA3,TOMASF5
16691034,C14370A,2025-04-01,TOMASF5,25,1,17:03:04,2,PA3,TOMASF5
16691144,C16441A,2025-04-01,TOMASF5,2,1,16:25:05,20,PA3,TOMASF5
16691144,C20441C,2025-04-01,TOMASF5,10,1,16:25:05,4,PA3,TOMASF5
16691147,C20421B,2025-04-01,TOMASF5,12,1,16:25:11,1,PA3,TOMASF5
16691250,C14460D,2025-04-01,TOMASF5,1,1,17:03:10,1,PA3,TOMASF5
16691282,C17420A,2025-04-01,TOMASF5,1,1,16:40:54,1,PA3,TOMASF5
16691282,C23450B,2025-04-01,TOMASF5,1,1,16:40:54,1,PA3,TOMASF5
16691285,C14470D,2025-04-01,TOMASF5,25,1,17:03:12,1,PA3,TOMASF5
16691449,C23410D,2025-04-01,TOMASF5,12,1,16:41:06,6,PA3,TOMASF5
16691531,C23410D,2025-04-01,TOMASF5,12,1,16:41:08,2,PA3,TOMASF5
16691537,C13490B,2025-04-01,TOMASF5,25,1,17:02:56,1,PA3,TOMASF5
16691540,B1456AB,2025-04-01,TOMASF5,6,1,17:15:35,1,PA2,TOMASF5
16691584,B1536CB,2025-04-01,TOMASF5,36,1,17:15:42,12,PA2,TOMASF5
16691703,B1439AC,2025-04-01,TOMASF5,25,1,17:15:31,2,PA2,TOMASF5
16691704,B1439AC,2025-04-01,TOMASF5,25,1,17:15:32,2,PA2,TOMASF5
16691730,B1621BA,2025-04-01,TOMASF5,1,1,17:15:45,8,PA2,TOMASF5
16691740,B1442BA,2025-04-01,TOMASF5,25,1,17:15:34,1,PA2,TOMASF5
16691794,C16500A,2025-04-01,TOMASF5,4,1,17:24:23,2,PA3,TOMASF5
16691819,C16370D,2025-04-01,TOMASF5,10,1,17:24:22,2,PA3,TOMASF5
16691843,B1525AA,2025-04-01,TOMASF5,24,1,17:15:44,2,PA2,TOMASF5
16691963,B17220D,2025-04-01,TOMASF5,20,1,17:24:18,2,PA2,TOMASF5
16691963,C11390C,2025-04-01,TOMASF5,3,1,17:24:18,2,PA3,TOMASF5
16692039,C23400D,2025-04-01,TOMASF5,1,1,16:41:10,8,PA3,TOMASF5
16692084,C12420A,2025-04-01,TOMASF5,10,1,17:02:55,1,PA3,TOMASF5
16692096,B1547BA,2025-04-01,TOMASF5,1,1,17:15:39,1,PA2,TOMASF5
16692318,C13420D,2025-04-01,TOMASF5,10,1,17:02:58,1,PA3,TOMASF5
16692661,C20470D,2025-04-01,TOMASF5,10,1,16:40:56,2,PA3,TOMASF5
16692661,C23410D,2025-04-01,TOMASF5,12,1,16:40:56,4,PA3,TOMASF5
16692662,C20470D,2025-04-01,TOMASF5,10,1,16:25:17,2,PA3,TOMASF5
16692663,C20470D,2025-04-01,TOMASF5,10,1,16:25:19,2,PA3,TOMASF5
16692664,C20470D,2025-04-01,TOMASF5,10,1,16:25:20,2,PA3,TOMASF5
16692665,C20470D,2025-04-01,TOMASF5,10,1,16:25:22,2,PA3,TOMASF5
16692809,C14440A,2025-04-01,TOMASF5,1,1,17:03:09,1,PA3,TOMASF5
16692830,C22420C,2025-04-01,TOMASF5,1,1,16:40:59,1,PA3,TOMASF5
16692830,C22420C,2025-04-01,TOMASF5,1,1,16:40:59,1,PA3,TOMASF5
16692830,C23400D,2025-04-01,TOMASF5,1,1,16:40:59,1,PA3,TOMASF5
16692830,C23400D,2025-04-01,TOMASF5,1,1,16:40:59,1,PA3,TOMASF5
16692883,C20421B,2025-04-01,TOMASF5,12,1,16:25:13,1,PA3,TOMASF5
16692937,C23410D,2025-04-01,TOMASF5,12,1,16:41:09,2,PA3,TOMASF5
16691651,B46251D,2025-04-01,SZUMIM2,3,1,17:07:51,1,PA5,SZUMIM2
16675558,C20421D,2025-04-01,STRYZA2,36,1,15:22:05,2,PA3,STRYZA2
16675558,D72485M,2025-04-01,STRYZA2,36,1,15:22:05,2,PA4,STRYZA2
16675735,B20460A,2025-04-01,STRYZA2,1,1,13:26:10,2,PA2,STRYZA2
16675735,C14480B,2025-04-01,STRYZA2,1,1,13:26:10,3,PA3,STRYZA2
16675846,B1738AA,2025-04-01,STRYZA2,10,1,13:01:39,1,PA2,STRYZA2
16676189,B19210D,2025-04-01,STRYZA2,1,1,08:01:04,2,PA2,STRYZA2
16676190,B19210D,2025-04-01,STRYZA2,1,1,08:01:04,2,PA2,STRYZA2
16676191,B19210D,2025-04-01,STRYZA2,1,1,08:01:07,2,PA2,STRYZA2
16676214,B19210D,2025-04-01,STRYZA2,1,1,08:01:08,1,PA2,STRYZA2
16676215,B19210D,2025-04-01,STRYZA2,1,1,08:01:09,1,PA2,STRYZA2
16676216,B19210D,2025-04-01,STRYZA2,1,1,08:01:11,1,PA2,STRYZA2
16676217,B19210D,2025-04-01,STRYZA2,1,1,08:01:12,1,PA2,STRYZA2
16676218,B19210D,2025-04-01,STRYZA2,1,1,08:01:14,1,PA2,STRYZA2
16676219,B19210D,2025-04-01,STRYZA2,1,1,08:01:15,1,PA2,STRYZA2
16676468,B1735AC,2025-04-01,STRYZA2,6,1,13:01:42,1,PA2,STRYZA2
16678231,C11400B,2025-04-01,STRYZA2,50,1,07:15:21,1,PA3,STRYZA2
16678690,D71405B,2025-04-01,STRYZA2,12,1,15:22:21,1,PA4,STRYZA2
16678690,D71405B,2025-04-01,STRYZA2,12,1,15:22:21,1,PA4,STRYZA2
16678690,D72402D,2025-04-01,STRYZA2,12,1,15:22:21,1,PA4,STRYZA2
16678695,B19210D,2025-04-01,STRYZA2,1,1,08:01:16,1,PA2,STRYZA2
16678873,B19210D,2025-04-01,STRYZA2,1,1,08:01:18,1,PA2,STRYZA2
16678873,B19210D,2025-04-01,STRYZA2,1,1,08:01:18,1,PA2,STRYZA2
16678882,B19210D,2025-04-01,STRYZA2,1,1,08:01:19,1,PA2,STRYZA2
16678927,C19411C,2025-04-01,STRYZA2,1,1,15:22:03,2,PA3,STRYZA2
16678927,D72383N,2025-04-01,STRYZA2,1,1,15:22:03,3,PA4,STRYZA2
16679004,B19210D,2025-04-01,STRYZA2,1,1,08:01:21,2,PA2,STRYZA2
16679043,B19210D,2025-04-01,STRYZA2,1,1,08:01:22,1,PA2,STRYZA2
16679185,B1735BD,2025-04-01,STRYZA2,36,1,13:01:44,20,PA2,STRYZA2
16679186,B1735BD,2025-04-01,STRYZA2,36,1,13:01:45,20,PA2,STRYZA2
16679187,B1735BD,2025-04-01,STRYZA2,36,1,13:01:46,20,PA2,STRYZA2
16679575,C24460C,2025-04-01,STRYZA2,3,1,07:23:13,1,PA3,STRYZA2
16679576,C24460C,2025-04-01,STRYZA2,3,1,07:23:14,1,PA3,STRYZA2
16679577,C24460C,2025-04-01,STRYZA2,3,1,07:23:16,1,PA3,STRYZA2
16679578,C24460C,2025-04-01,STRYZA2,3,1,07:23:17,1,PA3,STRYZA2
16679579,C24460C,2025-04-01,STRYZA2,3,1,07:23:19,1,PA3,STRYZA2
16679580,C24460C,2025-04-01,STRYZA2,3,1,07:23:20,1,PA3,STRYZA2
16679591,C24460C,2025-04-01,STRYZA2,3,1,07:23:21,1,PA3,STRYZA2
16679592,C24460C,2025-04-01,STRYZA2,3,1,07:23:23,1,PA3,STRYZA2
16679593,C24460C,2025-04-01,STRYZA2,3,1,07:23:24,1,PA3,STRYZA2
16679945,C11390C,2025-04-01,STRYZA2,3,1,07:15:15,4,PA3,STRYZA2
16680030,B1850BA,2025-04-01,STRYZA2,6,1,07:47:40,1,PA2,STRYZA2
16680070,B16280D,2025-04-01,STRYZA2,25,1,09:30:02,1,PA2,STRYZA2
16680090,C11390C,2025-04-01,STRYZA2,3,1,07:15:17,4,PA3,STRYZA2
16680131,B16280D,2025-04-01,STRYZA2,25,1,09:30:03,1,PA2,STRYZA2
16680309,B1850BA,2025-04-01,STRYZA2,6,1,07:47:41,1,PA2,STRYZA2
16680353,C12420A,2025-04-01,STRYZA2,10,1,07:15:25,1,PA3,STRYZA2
16680558,C11420B,2025-04-01,STRYZA2,6,1,07:15:12,1,PA3,STRYZA2
16680598,B1850BA,2025-04-01,STRYZA2,6,1,07:47:42,1,PA2,STRYZA2
16680634,C11420B,2025-04-01,STRYZA2,6,1,07:15:14,1,PA3,STRYZA2
16680744,C11390C,2025-04-01,STRYZA2,3,1,07:15:18,2,PA3,STRYZA2
16680829,C11400C,2025-04-01,STRYZA2,50,1,07:15:23,1,PA3,STRYZA2
16680943,B17390B,2025-04-01,STRYZA2,10,1,13:01:29,3,PA2,STRYZA2
16681109,B19190B,2025-04-01,STRYZA2,10,1,08:01:24,5,PA2,STRYZA2
16681110,B19190B,2025-04-01,STRYZA2,10,1,08:01:25,5,PA2,STRYZA2
16681137,C11450D,2025-04-01,STRYZA2,12,1,15:22:02,1,PA3,STRYZA2
16681137,D72455N,2025-04-01,STRYZA2,36,1,15:22:02,1,PA4,STRYZA2
16681139,B19440D,2025-04-01,STRYZA2,6,1,10:09:47,1,PA2,STRYZA2
16681157,B1737AC,2025-04-01,STRYZA2,1,1,13:01:34,15,PA2,STRYZA2
16681160,B1954BD,2025-04-01,STRYZA2,10,1,10:09:42,1,PA2,STRYZA2
16681160,B19270B,2025-04-01,STRYZA2,10,1,10:09:42,1,PA2,STRYZA2
16681165,C11390D,2025-04-01,STRYZA2,1,1,07:15:20,10,PA3,STRYZA2
16681166,C23410D,2025-04-01,STRYZA2,12,1,15:22:07,1,PA3,STRYZA2
16681166,D71532Q,2025-04-01,STRYZA2,36,1,15:22:07,1,PA4,STRYZA2
16681166,D72422D,2025-04-01,STRYZA2,36,1,15:22:07,1,PA4,STRYZA2
16681254,C17451B,2025-04-01,STRYZA2,12,1,14:53:23,1,PA3,STRYZA2
16681254,D66482B,2025-04-01,STRYZA2,12,1,14:59:00,1,PA4,STRYZA2
16681440,B1952AD,2025-04-01,STRYZA2,5,1,10:09:44,1,PA2,STRYZA2
16681453,B17390B,2025-04-01,STRYZA2,10,1,13:01:32,2,PA2,STRYZA2
16681514,B20190D,2025-04-01,STRYZA2,3,1,10:10:04,4,PA2,STRYZA2
16681797,B20170C,2025-04-01,STRYZA2,50,1,10:10:02,1,PA2,STRYZA2
16681823,B19180A,2025-04-01,STRYZA2,6,1,12:08:59,1,PA2,STRYZA2
16681823,C22420D,2025-04-01,STRYZA2,1,1,12:08:59,1,PA3,STRYZA2
16681835,B17410D,2025-04-01,STRYZA2,50,1,13:01:27,1,PA2,STRYZA2
16681877,C17441C,2025-04-01,STRYZA2,12,1,10:27:42,1,PA3,STRYZA2
16681979,B19450A,2025-04-01,STRYZA2,50,1,10:09:45,1,PA2,STRYZA2
16682115,B19180A,2025-04-01,STRYZA2,6,1,08:01:27,1,PA2,STRYZA2
16682115,B20420A,2025-04-01,STRYZA2,6,1,08:01:27,1,PA2,STRYZA2
16682178,C22410D,2025-04-01,STRYZA2,20,1,12:09:10,1,PA3,STRYZA2
16682278,B1737BC,2025-04-01,STRYZA2,1,1,13:01:35,5,PA2,STRYZA2
16682437,B21230A,2025-04-01,STRYZA2,10,1,13:26:24,2,PA2,STRYZA2
16682478,B2141AA,2025-04-01,STRYZA2,1,1,13:26:19,1,PA3,STRYZA2
16682547,B20450C,2025-04-01,STRYZA2,10,1,13:26:09,1,PA2,STRYZA2
16682547,D53652E,2025-04-01,STRYZA2,1,1,13:26:09,1,PA4,STRYZA2
16682578,B20460D,2025-04-01,STRYZA2,20,1,13:26:16,1,PA2,STRYZA2
16682579,B21250C,2025-04-01,STRYZA2,10,1,13:26:22,1,PA2,STRYZA2
16682582,C11390C,2025-04-01,STRYZA2,3,1,07:15:19,3,PA3,STRYZA2
16682585,B2056AC,2025-04-01,STRYZA2,10,1,13:35:10,1,PA2,STRYZA2
16682587,B20400D,2025-04-01,STRYZA2,10,1,13:26:05,1,PA2,STRYZA2
16682651,B1738CC,2025-04-01,STRYZA2,36,1,13:01:40,3,PA2,STRYZA2
16682658,D71403T,2025-04-01,STRYZA2,36,1,15:22:20,1,PA4,STRYZA2
16682660,D69454G,2025-04-01,STRYZA2,10,1,15:22:13,2,PA4,STRYZA2
16682660,D72535R,2025-04-01,STRYZA2,10,1,15:22:13,1,PA4,STRYZA2
16682664,B20460C,2025-04-01,STRYZA2,10,1,13:26:12,4,PA2,STRYZA2
16682712,B21210A,2025-04-01,STRYZA2,10,1,13:26:25,1,PA2,STRYZA2
16682712,C12390C,2025-04-01,STRYZA2,10,1,13:26:25,4,PA3,STRYZA2
16682726,B1734CB,2025-04-01,STRYZA2,10,1,13:01:48,1,PA2,STRYZA2
16682727,B20420C,2025-04-01,STRYZA2,10,1,13:26:06,1,PA2,STRYZA2
16682868,B20280B,2025-04-01,STRYZA2,10,1,13:26:03,1,PA2,STRYZA2
16682886,B20460C,2025-04-01,STRYZA2,10,1,13:26:14,8,PA2,STRYZA2
16682886,C15411D,2025-04-01,STRYZA2,12,1,13:26:14,2,PA3,STRYZA2
16682889,B20470B,2025-04-01,STRYZA2,1,1,13:26:18,3,PA2,STRYZA2
16683345,B1847AC,2025-04-01,STRYZA2,1,1,07:47:39,6,PA2,STRYZA2
16683345,B1847AC,2025-04-01,STRYZA2,1,1,07:47:39,9,PA2,STRYZA2
16683354,C11410D,2025-04-01,STRYZA2,50,1,07:15:11,1,PA3,STRYZA2
16683411,B1850BD,2025-04-01,STRYZA2,1,1,07:47:44,3,PA2,STRYZA2
16683414,B1850BD,2025-04-01,STRYZA2,1,1,07:47:45,2,PA2,STRYZA2
16683415,B1850BD,2025-04-01,STRYZA2,1,1,07:47:47,2,PA2,STRYZA2
16683416,B1850BD,2025-04-01,STRYZA2,1,1,07:47:47,2,PA2,STRYZA2
16683433,B1850BD,2025-04-01,STRYZA2,1,1,07:47:48,1,PA2,STRYZA2
16683434,B1850BD,2025-04-01,STRYZA2,1,1,07:47:50,1,PA2,STRYZA2
16683435,B1850BD,2025-04-01,STRYZA2,1,1,07:47:52,1,PA2,STRYZA2
16683437,B1850BD,2025-04-01,STRYZA2,1,1,07:47:52,1,PA2,STRYZA2
16683438,B1850BD,2025-04-01,STRYZA2,1,1,07:47:53,1,PA2,STRYZA2
16683439,B1850BD,2025-04-01,STRYZA2,1,1,07:47:54,1,PA2,STRYZA2
16683440,B1850BD,2025-04-01,STRYZA2,1,1,07:47:56,1,PA2,STRYZA2
16683441,B1850BD,2025-04-01,STRYZA2,1,1,07:47:57,1,PA2,STRYZA2
16683442,B1850BD,2025-04-01,STRYZA2,1,1,07:47:58,1,PA2,STRYZA2
16683444,B1850BD,2025-04-01,STRYZA2,1,1,07:47:59,1,PA2,STRYZA2
16683446,B1850BD,2025-04-01,STRYZA2,1,1,07:48:01,1,PA2,STRYZA2
16683810,D67383O,2025-04-01,STRYZA2,12,1,08:56:55,1,PA4,STRYZA2
16683970,B1719AB,2025-04-01,STRYZA2,12,1,12:08:57,1,PA2,STRYZA2
16683970,C20421B,2025-04-01,STRYZA2,12,1,12:08:57,3,PA3,STRYZA2
16683970,C22391D,2025-04-01,STRYZA2,12,1,12:08:57,2,PA3,STRYZA2
16684006,B1737CC,2025-04-01,STRYZA2,36,1,13:01:37,2,PA2,STRYZA2
16684248,C16370D,2025-04-01,STRYZA2,10,1,10:27:40,2,PA3,STRYZA2
16684550,D00192S,2025-04-01,STRYZA2,1,1,08:56:53,1,PA4,STRYZA2
16684626,D57592C,2025-04-01,STRYZA2,10,1,14:53:39,1,PA4,STRYZA2
16684742,B19260D,2025-04-01,STRYZA2,25,1,10:27:38,1,PA2,STRYZA2
16684742,C17441C,2025-04-01,STRYZA2,12,1,10:27:38,1,PA3,STRYZA2
16684859,C21480D,2025-04-01,STRYZA2,12,1,14:53:25,1,PA3,STRYZA2
16685329,C22390D,2025-04-01,STRYZA2,3,1,12:09:03,1,PA3,STRYZA2
16685383,B1542AD,2025-04-01,STRYZA2,25,1,09:28:09,2,PA2,STRYZA2
16685384,B1542AD,2025-04-01,STRYZA2,25,1,09:28:12,2,PA2,STRYZA2
16685385,B1542AD,2025-04-01,STRYZA2,25,1,09:28:15,2,PA2,STRYZA2
16685386,B1542AD,2025-04-01,STRYZA2,25,1,09:28:18,2,PA2,STRYZA2
16685387,B1542AD,2025-04-01,STRYZA2,25,1,09:28:22,2,PA2,STRYZA2
16685388,B1542AD,2025-04-01,STRYZA2,25,1,09:28:25,2,PA2,STRYZA2
16685389,B1542AD,2025-04-01,STRYZA2,25,1,09:29:58,2,PA2,STRYZA2
16685390,B1542AD,2025-04-01,STRYZA2,25,1,09:38:11,2,PA2,STRYZA2
16685391,B1542AD,2025-04-01,STRYZA2,25,1,09:38:14,2,PA2,STRYZA2
16685392,B1542AD,2025-04-01,STRYZA2,25,1,09:38:16,2,PA2,STRYZA2
16685393,B1542AD,2025-04-01,STRYZA2,25,1,09:38:19,2,PA2,STRYZA2
16685409,B1942AD,2025-04-01,STRYZA2,36,1,10:09:48,1,PA2,STRYZA2
16685552,C24540D,2025-04-01,STRYZA2,12,1,14:53:33,1,PA3,STRYZA2
16685564,C18421B,2025-04-01,STRYZA2,12,1,09:20:46,1,PA3,STRYZA2
16685581,B1942AD,2025-04-01,STRYZA2,36,1,10:09:50,1,PA2,STRYZA2
16685586,B1942AD,2025-04-01,STRYZA2,36,1,10:09:52,1,PA2,STRYZA2
16685587,B1942AD,2025-04-01,STRYZA2,36,1,10:09:54,1,PA2,STRYZA2
16685590,B1942AD,2025-04-01,STRYZA2,36,1,10:09:55,5,PA2,STRYZA2
16685592,B1942AD,2025-04-01,STRYZA2,36,1,10:09:57,1,PA2,STRYZA2
16685593,B1942AD,2025-04-01,STRYZA2,36,1,10:09:59,1,PA2,STRYZA2
16685594,B1942AD,2025-04-01,STRYZA2,36,1,10:10:01,4,PA2,STRYZA2
16685647,C17451D,2025-04-01,STRYZA2,3,1,08:33:52,1,PA3,STRYZA2
16685689,B1544BD,2025-04-01,STRYZA2,10,1,07:33:10,1,PA2,STRYZA2
16685690,B1544BD,2025-04-01,STRYZA2,10,1,07:32:36,1,PA2,STRYZA2
16685751,B1713AB,2025-04-01,STRYZA2,10,1,07:30:46,1,PA2,STRYZA2
16685752,B1713AB,2025-04-01,STRYZA2,10,1,07:30:11,1,PA2,STRYZA2
16685755,C23500B,2025-04-01,STRYZA2,3,1,08:33:56,1,PA3,STRYZA2
16685756,C23500B,2025-04-01,STRYZA2,3,1,08:33:58,1,PA3,STRYZA2
16685757,C23500B,2025-04-01,STRYZA2,3,1,08:34:00,1,PA3,STRYZA2
16685758,C23500B,2025-04-01,STRYZA2,3,1,08:34:01,1,PA3,STRYZA2
16685759,C23500B,2025-04-01,STRYZA2,3,1,08:34:03,1,PA3,STRYZA2
16685760,C23500B,2025-04-01,STRYZA2,3,1,08:34:04,1,PA3,STRYZA2
16685761,C23500B,2025-04-01,STRYZA2,3,1,08:34:05,1,PA3,STRYZA2
16685762,C23500B,2025-04-01,STRYZA2,3,1,08:34:06,1,PA3,STRYZA2
